indice,titulacion,asignatura,especialidad,curso,semestre,grupo,tipo_de_grupo,profesor,dia_de_la_semana,hora_inicio,hora_fin
0,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Theory group,Jeronimo Alaminos Prats,Monday,09:30:00,11:30:00
1,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,Jeronimo Alaminos Prats,Tuesday,09:30:00,10:30:00
2,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Theory group,Jeronimo Alaminos Prats,Wednesday,09:30:00,11:30:00
3,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,2,Theory group,Jeronimo Alaminos Prats,Thursday,09:30:00,10:30:00
4,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Theory group,Jeronimo Alaminos Prats,Friday,09:30:00,10:30:00
5,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,Jeronimo Alaminos Prats,Monday,10:30:00,11:30:00
6,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Theory group,Jeronimo Alaminos Prats,Friday,10:30:00,11:30:00
7,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,7,Theory group,Jeronimo Alaminos Prats,Monday,11:30:00,12:30:00
8,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,5,Theory group,Jeronimo Alaminos Prats,Thursday,11:30:00,12:30:00
9,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,4,Theory group,Jeronimo Alaminos Prats,Friday,11:30:00,12:30:00
10,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,Jeronimo Alaminos Prats,Wednesday,12:30:00,13:30:00
11,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,E,Theory group,Jeronimo Alaminos Prats,Tuesday,15:30:00,17:30:00
12,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Theory group,Jeronimo Alaminos Prats,Wednesday,15:30:00,17:30:00
13,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,9,Theory group,Jeronimo Alaminos Prats,Thursday,15:30:00,16:30:00
14,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Theory group,Jeronimo Alaminos Prats,Friday,16:30:00,17:30:00
15,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,10,Theory group,Jeronimo Alaminos Prats,Monday,17:30:00,18:30:00
16,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,12,Theory group,Jeronimo Alaminos Prats,Thursday,17:30:00,18:30:00
17,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,11,Theory group,Jeronimo Alaminos Prats,Tuesday,18:30:00,19:30:00
18,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,14,Theory group,Jeronimo Alaminos Prats,Wednesday,18:30:00,19:30:00
19,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,13,Theory group,Jeronimo Alaminos Prats,Friday,18:30:00,19:30:00
20,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Theory group,David Cabezas Berrido,Monday,09:30:00,11:30:00
21,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,David Cabezas Berrido,Tuesday,09:30:00,10:30:00
22,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Theory group,David Cabezas Berrido,Wednesday,09:30:00,11:30:00
23,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,2,Theory group,David Cabezas Berrido,Thursday,09:30:00,10:30:00
24,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Theory group,David Cabezas Berrido,Friday,09:30:00,10:30:00
25,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,David Cabezas Berrido,Monday,10:30:00,11:30:00
26,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Theory group,David Cabezas Berrido,Friday,10:30:00,11:30:00
27,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,7,Theory group,David Cabezas Berrido,Monday,11:30:00,12:30:00
28,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,5,Theory group,David Cabezas Berrido,Thursday,11:30:00,12:30:00
29,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,4,Theory group,David Cabezas Berrido,Friday,11:30:00,12:30:00
30,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,David Cabezas Berrido,Wednesday,12:30:00,13:30:00
31,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,E,Theory group,David Cabezas Berrido,Tuesday,15:30:00,17:30:00
32,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Theory group,David Cabezas Berrido,Wednesday,15:30:00,17:30:00
33,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,9,Theory group,David Cabezas Berrido,Thursday,15:30:00,16:30:00
34,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Theory group,David Cabezas Berrido,Friday,16:30:00,17:30:00
35,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,10,Theory group,David Cabezas Berrido,Monday,17:30:00,18:30:00
36,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,12,Theory group,David Cabezas Berrido,Thursday,17:30:00,18:30:00
37,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,11,Theory group,David Cabezas Berrido,Tuesday,18:30:00,19:30:00
38,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,14,Theory group,David Cabezas Berrido,Wednesday,18:30:00,19:30:00
39,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,13,Theory group,David Cabezas Berrido,Friday,18:30:00,19:30:00
40,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Theory group,Maria Pilar Munoz Rivas,Monday,09:30:00,11:30:00
41,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,Maria Pilar Munoz Rivas,Tuesday,09:30:00,10:30:00
42,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Theory group,Maria Pilar Munoz Rivas,Wednesday,09:30:00,11:30:00
43,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,2,Theory group,Maria Pilar Munoz Rivas,Thursday,09:30:00,10:30:00
44,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Theory group,Maria Pilar Munoz Rivas,Friday,09:30:00,10:30:00
45,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,Maria Pilar Munoz Rivas,Monday,10:30:00,11:30:00
46,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Theory group,Maria Pilar Munoz Rivas,Friday,10:30:00,11:30:00
47,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,7,Theory group,Maria Pilar Munoz Rivas,Monday,11:30:00,12:30:00
48,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,5,Theory group,Maria Pilar Munoz Rivas,Thursday,11:30:00,12:30:00
49,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,4,Theory group,Maria Pilar Munoz Rivas,Friday,11:30:00,12:30:00
50,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Theory group,Maria Pilar Munoz Rivas,Wednesday,12:30:00,13:30:00
51,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,E,Theory group,Maria Pilar Munoz Rivas,Tuesday,15:30:00,17:30:00
52,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Theory group,Maria Pilar Munoz Rivas,Wednesday,15:30:00,17:30:00
53,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,9,Theory group,Maria Pilar Munoz Rivas,Thursday,15:30:00,16:30:00
54,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Theory group,Maria Pilar Munoz Rivas,Friday,16:30:00,17:30:00
55,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,10,Theory group,Maria Pilar Munoz Rivas,Monday,17:30:00,18:30:00
56,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,12,Theory group,Maria Pilar Munoz Rivas,Thursday,17:30:00,18:30:00
57,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,11,Theory group,Maria Pilar Munoz Rivas,Tuesday,18:30:00,19:30:00
58,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,14,Theory group,Maria Pilar Munoz Rivas,Wednesday,18:30:00,19:30:00
59,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,13,Theory group,Maria Pilar Munoz Rivas,Friday,18:30:00,19:30:00
60,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Laboratory group,Jeronimo Alaminos Prats,Monday,09:30:00,11:30:00
61,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,Jeronimo Alaminos Prats,Tuesday,09:30:00,10:30:00
62,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Laboratory group,Jeronimo Alaminos Prats,Wednesday,09:30:00,11:30:00
63,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,2,Laboratory group,Jeronimo Alaminos Prats,Thursday,09:30:00,10:30:00
64,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Laboratory group,Jeronimo Alaminos Prats,Friday,09:30:00,10:30:00
65,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,Jeronimo Alaminos Prats,Monday,10:30:00,11:30:00
66,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Laboratory group,Jeronimo Alaminos Prats,Friday,10:30:00,11:30:00
67,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,7,Laboratory group,Jeronimo Alaminos Prats,Monday,11:30:00,12:30:00
68,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,5,Laboratory group,Jeronimo Alaminos Prats,Thursday,11:30:00,12:30:00
69,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,4,Laboratory group,Jeronimo Alaminos Prats,Friday,11:30:00,12:30:00
70,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,Jeronimo Alaminos Prats,Wednesday,12:30:00,13:30:00
71,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,E,Laboratory group,Jeronimo Alaminos Prats,Tuesday,15:30:00,17:30:00
72,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Laboratory group,Jeronimo Alaminos Prats,Wednesday,15:30:00,17:30:00
73,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,9,Laboratory group,Jeronimo Alaminos Prats,Thursday,15:30:00,16:30:00
74,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Laboratory group,Jeronimo Alaminos Prats,Friday,16:30:00,17:30:00
75,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,10,Laboratory group,Jeronimo Alaminos Prats,Monday,17:30:00,18:30:00
76,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,12,Laboratory group,Jeronimo Alaminos Prats,Thursday,17:30:00,18:30:00
77,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,11,Laboratory group,Jeronimo Alaminos Prats,Tuesday,18:30:00,19:30:00
78,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,14,Laboratory group,Jeronimo Alaminos Prats,Wednesday,18:30:00,19:30:00
79,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,13,Laboratory group,Jeronimo Alaminos Prats,Friday,18:30:00,19:30:00
80,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Laboratory group,David Cabezas Berrido,Monday,09:30:00,11:30:00
81,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,David Cabezas Berrido,Tuesday,09:30:00,10:30:00
82,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Laboratory group,David Cabezas Berrido,Wednesday,09:30:00,11:30:00
83,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,2,Laboratory group,David Cabezas Berrido,Thursday,09:30:00,10:30:00
84,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Laboratory group,David Cabezas Berrido,Friday,09:30:00,10:30:00
85,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,David Cabezas Berrido,Monday,10:30:00,11:30:00
86,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Laboratory group,David Cabezas Berrido,Friday,10:30:00,11:30:00
87,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,7,Laboratory group,David Cabezas Berrido,Monday,11:30:00,12:30:00
88,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,5,Laboratory group,David Cabezas Berrido,Thursday,11:30:00,12:30:00
89,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,4,Laboratory group,David Cabezas Berrido,Friday,11:30:00,12:30:00
90,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,David Cabezas Berrido,Wednesday,12:30:00,13:30:00
91,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,E,Laboratory group,David Cabezas Berrido,Tuesday,15:30:00,17:30:00
92,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Laboratory group,David Cabezas Berrido,Wednesday,15:30:00,17:30:00
93,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,9,Laboratory group,David Cabezas Berrido,Thursday,15:30:00,16:30:00
94,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Laboratory group,David Cabezas Berrido,Friday,16:30:00,17:30:00
95,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,10,Laboratory group,David Cabezas Berrido,Monday,17:30:00,18:30:00
96,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,12,Laboratory group,David Cabezas Berrido,Thursday,17:30:00,18:30:00
97,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,11,Laboratory group,David Cabezas Berrido,Tuesday,18:30:00,19:30:00
98,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,14,Laboratory group,David Cabezas Berrido,Wednesday,18:30:00,19:30:00
99,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,13,Laboratory group,David Cabezas Berrido,Friday,18:30:00,19:30:00
100,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Laboratory group,Maria Pilar Munoz Rivas,Monday,09:30:00,11:30:00
101,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,Maria Pilar Munoz Rivas,Tuesday,09:30:00,10:30:00
102,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Laboratory group,Maria Pilar Munoz Rivas,Wednesday,09:30:00,11:30:00
103,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,2,Laboratory group,Maria Pilar Munoz Rivas,Thursday,09:30:00,10:30:00
104,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,A,Laboratory group,Maria Pilar Munoz Rivas,Friday,09:30:00,10:30:00
105,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,Maria Pilar Munoz Rivas,Monday,10:30:00,11:30:00
106,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,B,Laboratory group,Maria Pilar Munoz Rivas,Friday,10:30:00,11:30:00
107,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,7,Laboratory group,Maria Pilar Munoz Rivas,Monday,11:30:00,12:30:00
108,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,5,Laboratory group,Maria Pilar Munoz Rivas,Thursday,11:30:00,12:30:00
109,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,4,Laboratory group,Maria Pilar Munoz Rivas,Friday,11:30:00,12:30:00
110,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,C,Laboratory group,Maria Pilar Munoz Rivas,Wednesday,12:30:00,13:30:00
111,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,E,Laboratory group,Maria Pilar Munoz Rivas,Tuesday,15:30:00,17:30:00
112,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Laboratory group,Maria Pilar Munoz Rivas,Wednesday,15:30:00,17:30:00
113,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,9,Laboratory group,Maria Pilar Munoz Rivas,Thursday,15:30:00,16:30:00
114,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,D,Laboratory group,Maria Pilar Munoz Rivas,Friday,16:30:00,17:30:00
115,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,10,Laboratory group,Maria Pilar Munoz Rivas,Monday,17:30:00,18:30:00
116,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,12,Laboratory group,Maria Pilar Munoz Rivas,Thursday,17:30:00,18:30:00
117,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,11,Laboratory group,Maria Pilar Munoz Rivas,Tuesday,18:30:00,19:30:00
118,BachelorS Degree in Computer Engineering,Calculus,,First academic year,First semester,14,Laboratory group,Maria Pilar Munoz Rivas,Wednesday,18:30:00,19:30:00
